,category,beverage,food,Grape,calories,fat,cholestrol,carb,protein,sodium,BODY,Tannin,Acid,ABV,Dryness,FRUIT
1401,White Wine,Riesling,Cajun Cuisine,Riesling,465,19,73,1633,28,,1,0,5,1,3,3
1402,White Wine,Riesling,Cake,Riesling,600,38,79,550,7,,1,0,5,1,3,3
1403,Dessert Wine,"Riesling, Late Harvest",Cake,Riesling,600,38,79,550,7,,1,0,5,1,3,3
1404,White Wine,"Riesling, Alsace",Brin D'Amour Cheese,Riesling,,,,,,,1,0,5,1,3,3
1405,White Wine,Riesling,Caramel,Riesling,273,3,64,0,0,43,1,0,5,1,3,3
1406,White Wine,Riesling,Carrots,Riesling,374,18,38,259,5,,1,0,5,1,3,3
1407,White Wine,Riesling,Catfish,Riesling,207,9,11,19,54,459,1,0,5,1,3,3
1408,White Wine,Riesling,Colby Cheese,Riesling,623,36,49,26,114,568,1,0,5,1,3,3
1409,White Wine,"Riesling, Alsace",Emmental Cheese,Riesling,426,31,33,8,21,654,1,0,5,1,3,3
1410,White Wine,Riesling,Montenebero Cheese,Riesling,426,31,33,8,21,654,1,0,5,1,3,3
1411,White Wine,Riesling,Port Salut Cheese,Riesling,427,10,389,122,6,,1,0,5,1,3,3
1412,White Wine,Riesling,Provolone Cheese,Riesling,498,27,149,997,53,,1,0,5,1,3,3
1413,White Wine,Riesling,Raclette Cheese,Riesling,426,31,33,8,21,654,1,0,5,1,3,3
1414,White Wine,"Riesling, Alsace",Saint-Nectaire Cheese,Riesling,426,31,33,8,21,654,1,0,5,1,3,3
1415,White Wine,Riesling,Sheep's Milk Cheese,Riesling,475,21,58,14,201,252,1,0,5,1,3,3
1416,Dessert Wine,"Riesling, Late Harvest",Stilton Cheese,Riesling,449,27,16,33,61,409,1,0,5,1,3,3
1417,White Wine,"Riesling, Alsace",Vacherin Cheese,Riesling,426,31,33,8,21,654,1,0,5,1,3,3
1418,White Wine,Riesling,Yaki-zakana (grilled fish),Riesling,380,19,15,34,88,1251,1,0,5,1,3,3
1419,Dessert Wine,"Riesling, Late Harvest",Cherry Dessert,Riesling,448,34,64,336,3,,1,0,5,1,3,3
1420,White Wine,Riesling,Chervil,Riesling,172,6,25,3,0,9,1,0,5,1,3,3
1421,White Wine,Riesling,Cold Chicken,Riesling,374,14,39,22,39,898,1,0,5,1,3,3
1422,White Wine,Riesling,Chicken with Fruit Sauce,Riesling,442,25,217,1605,46,,1,0,5,1,3,3
1423,White Wine,Riesling,Grilled Chicken,Riesling,266,8,70,618,24,,1,0,5,1,3,3
1424,White Wine,Riesling,Chicken with Lemon or Lime,Riesling,373,34,31,614,10,,1,0,5,1,3,3
1425,White Wine,Riesling,Sweet and Sour Chicken,Riesling,639,18,160,759,59,,1,0,5,1,3,3
1426,White Wine,Riesling,Chicken Tikka Masala,Riesling,403,25,100,927,27,,1,0,5,1,3,3
1427,White Wine,Riesling,Dim Sum,Riesling,173,10,8,78,1,,1,0,5,1,3,3
1428,White Wine,Altenberg De Bergheim Grand Cru - Riesling,Coquilles St. Jacques ,Riesling,528,24,42,29,96,1605,1,0,5,1,3,3
1429,White Wine,"Riesling, Alsace",Cheese Fondue,Riesling,670,28,56,36,91,940,1,0,5,1,3,3
1430,White Wine,Riesling,Cloves,Riesling,60,0,15,0,0,15,1,0,5,1,3,3
1431,White Wine,Riesling,Coconut,Riesling,317,19,26,8,67,241,1,0,5,1,3,3
1432,White Wine,Riesling,Coconut Milk,Riesling,102,10,3,1,0,8,1,0,5,1,3,3
1433,White Wine,Riesling,Coriander,Riesling,20,1,3,0,0,744,1,0,5,1,3,3
1434,White Wine,Kabinett Riesling,Cranberries and Cranberry Sauce,Riesling,95,0,24,0,0,1,1,0,5,1,3,3
1435,White Wine,Spätlese Riesling,Cranberries and Cranberry Sauce,Riesling,95,0,24,0,0,1,1,0,5,1,3,3
1436,Dessert Wine,"Ice Wine, Riesling",Cream Desserts like Custard or Pudding,Riesling,453,33,110,291,4,,1,0,5,1,3,3
1437,Dessert Wine,"Riesling, Late Harvest",Crêpes,Riesling,,,,,,,1,0,5,1,3,3
1438,White Wine,Riesling,Cumin,Riesling,83,9,0,0,0,24,1,0,5,1,3,3
1439,White Wine,Riesling,Duck with Fruit Sauce,Riesling,712,28,64,44,107,2343,1,0,5,1,3,3
1440,White Wine,"Riesling, Auslese",Peking Duck,Riesling,280,15,11,25,99,1256,1,0,5,1,3,3
1441,White Wine,Riesling,Peking Duck,Riesling,280,15,11,25,99,1256,1,0,5,1,3,3
1442,White Wine,Riesling,Crescenza Cheese,Riesling,426,31,33,8,21,654,1,0,5,1,3,3
1443,White Wine,Riesling,Omelette with Ham & Mushroom,Riesling,314,21,415,738,24,,1,0,5,1,3,3
1444,White Wine,"Riesling, Alsace",Comté Cheese,Riesling,426,31,33,8,21,654,1,0,5,1,3,3
1445,White Wine,Riesling,Zucchini Blossoms Fried,Riesling,267,19,10,14,284,250,1,0,5,1,3,3
1446,White Wine,Riesling,Escargot,Riesling,561,26,19,58,216,770,1,0,5,1,3,3
1447,White Wine,Riesling,Figs,Riesling,141,0,36,0,0,59,1,0,5,1,3,3
1448,White Wine,Riesling,Fish and Chips,Riesling,386,26,9,26,92,175,1,0,5,1,3,3
1449,White Wine,Riesling,Flounder,Riesling,282,15,8,24,63,777,1,0,5,1,3,3
1450,White Wine,Riesling,Fluke,Riesling,,,,,,,1,0,5,1,3,3
1451,White Wine,Riesling,Fruit Sauces,Riesling,95,0,24,0,0,1,1,0,5,1,3,3
1452,White Wine,Riesling,Garlic,Riesling,213,10,23,6,22,376,1,0,5,1,3,3
1453,White Wine,Riesling,Guavas,Riesling,383,20,11,303,5,,1,0,5,1,3,3
1454,White Wine,Kabinett Riesling,Guavas,Riesling,383,20,11,303,5,,1,0,5,1,3,3
1455,White Wine,"Riesling, Alsace",Haddock,Riesling,325,15,17,27,103,1565,1,0,5,1,3,3
1456,White Wine,"Riesling, Alsace",Hazelnut Desserts,Riesling,138,7,25,89,2,,1,0,5,1,3,3
1457,White Wine,Riesling,Herring (Smoked Fish),Riesling,116,10,4,2,6,208,1,0,5,1,3,3
1458,White Wine,"Riesling, Alsace",Horseradish,Riesling,66,6,2,1,13,39,1,0,5,1,3,3
1459,White Wine,Riesling,Indonesian Cuisine,Riesling,238,16,21,3,0,388,1,0,5,1,3,3
1460,White Wine,Riesling,Leeks,Riesling,488,45,18,3,145,673,1,0,5,1,3,3
1461,White Wine,Riesling,Leeks,Riesling,488,45,18,3,145,673,1,0,5,1,3,3
1462,White Wine,"Riesling, Alsace",Chicken Liver,Riesling,83,7,65,203,4,,1,0,5,1,3,3
1463,White Wine,Riesling,Melon,Riesling,70,0,18,0,0,20,1,0,5,1,3,3
1464,White Wine,Riesling,Middle Eastern Cuisine,Riesling,271,16,24,7,0,646,1,0,5,1,3,3
1465,White Wine,Riesling,Peanuts,Riesling,432,27,17,299,7,,1,0,5,1,3,3
1466,White Wine,"Riesling, Alsace",Pike,Riesling,268,2,93,37,5,,1,0,5,1,3,3
1467,White Wine,Riesling,Pineapple,Riesling,103,7,10,0,16,78,1,0,5,1,3,3
1468,White Wine,Riesling,Red Snapper,Riesling,452,25,16,43,73,1034,1,0,5,1,3,3
1469,White Wine,Riesling,Rosemary,Riesling,596,33,0,68,198,165,1,0,5,1,3,3
1470,White Wine,Riesling,Caesar Salad,Riesling,63,5,2,2,6,158,1,0,5,1,3,3
1471,White Wine,Riesling,Chef's Salad,Riesling,549,48,31,4,36,427,1,0,5,1,3,3
1472,White Wine,Riesling,Turkey Sandwich,Riesling,434,16,47,25,83,1817,1,0,5,1,3,3
1473,White Wine,Riesling,Bérnaise,Riesling,160,1,30,5,5,71,1,0,5,1,3,3
1474,White Wine,Riesling,Spicy Sausage,Riesling,831,34,88,40,99,2165,1,0,5,1,3,3
1475,White Wine,Riesling,Sea Urchin,Riesling,561,18,50,46,94,1131,1,0,5,1,3,3
1476,White Wine,"Riesling, Alsace",Sea Urchin,Riesling,561,18,50,46,94,1131,1,0,5,1,3,3
1477,White Wine,Riesling,Sesame,Riesling,349,15,24,308,15,,1,0,5,1,3,3
1478,White Wine,Riesling,Shrimp Cocktail,Riesling,306,4,18,47,345,1415,1,0,5,1,3,3
1479,White Wine,Riesling,Skate,Riesling,,,,,,,1,0,5,1,3,3
1480,White Wine,Kabinett Riesling,Skate,Riesling,,,,,,,1,0,5,1,3,3
1481,White Wine,"Riesling, Alsace",Skate,Riesling,,,,,,,1,0,5,1,3,3
1482,White Wine,Riesling,Fish Smoked,Riesling,37,3,0,1,8,95,1,0,5,1,3,3
1483,White Wine,Riesling,Snails,Riesling,88,7,1,3,27,73,1,0,5,1,3,3
1484,White Wine,Riesling,Sorrel,Riesling,177,0,44,0,0,16,1,0,5,1,3,3
1485,White Wine,Riesling,Soufflé Sweet,Riesling,220,7,29,9,193,169,1,0,5,1,3,3
1486,White Wine,Riesling,Corn Chowder,Riesling,255,9,26,972,7,,1,0,5,1,3,3
1487,White Wine,Riesling,Potato Soup,Riesling,190,3,35,4,12,1060,1,0,5,1,3,3
1488,White Wine,Frankstein Grand Cru - Riesling,Seafood Stew,Riesling,392,20,15,23,178,1035,1,0,5,1,3,3
1489,White Wine,Kabinett Riesling,Sushi Salmon,Riesling,787,32,103,21,53,1080,1,0,5,1,3,3
1490,White Wine,Riesling,Sweet Potato,Riesling,389,20,78,254,4,,1,0,5,1,3,3
1491,White Wine,Riesling,Szechuan Food,Riesling,77,2,12,3,0,911,1,0,5,1,3,3
1492,White Wine,Spätlese Riesling,Szechuan Food,Riesling,77,2,12,3,0,911,1,0,5,1,3,3
1493,White Wine,"Riesling, Auslese",Szechuan Food,Riesling,77,2,12,3,0,911,1,0,5,1,3,3
1494,White Wine,Riesling,Teriyaki,Riesling,105,0,18,2,0,1804,1,0,5,1,3,3
1495,White Wine,Riesling,Tomatillos,Riesling,24,0,4,0,0,439,1,0,5,1,3,3
1496,White Wine,Kabinett Riesling,Trout in a Cream Sauce,Riesling,214,17,1,13,97,212,1,0,5,1,3,3
1497,White Wine,Kabinett Riesling,Tuna Carpaccio,Riesling,458,24,18,42,77,1233,1,0,5,1,3,3
1498,Dessert Wine,"Riesling, Late Harvest",Vanilla,Riesling,127,6,116,34,3,,1,0,5,1,3,3
1499,White Wine,Riesling,Wiener Schnitzel,Riesling,383,9,127,810,33,,1,0,5,1,3,3
1500,White Wine,Riesling,Vinaigrette,Riesling,130,13,2,0,0,581,1,0,5,1,3,3
1501,White Wine,Riesling,Walnuts,Riesling,304,22,17,9,49,261,1,0,5,1,3,3
1502,White Wine,Kabinett Riesling,Watermelon,Riesling,,,,,,,1,0,5,1,3,3
1503,White Wine,Riesling,Zucchini Blossoms,Riesling,348,28,21,5,0,278,1,0,5,1,3,3
1504,White Wine,Riesling,Kung Pao Chicken,Riesling,437,23,66,596,34,,1,0,5,1,3,3
1505,White Wine,Riesling,Kung Pao Chicken,Riesling,437,23,66,596,34,,1,0,5,1,3,3
1506,White Wine,Riesling,Butternut Squash Soup,Riesling,397,33,20,7,83,1081,1,0,5,1,3,3
1507,White Wine,Riesling,Chicken Wings Spicy,Riesling,364,32,44,497,7,,1,0,5,1,3,3
1508,White Wine,Riesling,Beef Stir Fried,Riesling,290,7,26,26,39,1271,1,0,5,1,3,3
1509,White Wine,Riesling,Chicken Alfredo,Riesling,645,42,151,355,28,,1,0,5,1,3,3
1510,White Wine,Riesling,Grapefruit Desserts,Riesling,116,0,30,0,0,8,1,0,5,1,3,3
1511,White Wine,Riesling,Broccoli Rabe,Riesling,192,17,1,53,4,,1,0,5,1,3,3
1512,White Wine,Riesling,Brown Sugar,Riesling,356,27,49,696,9,,1,0,5,1,3,3
1513,White Wine,Riesling,Milbenkäse Cheese,Riesling,426,31,33,8,21,654,1,0,5,1,3,3
1514,White Wine,Riesling,Angel Food Cake,Riesling,137,0,0,74,3,,1,0,5,1,3,3
1515,White Wine,Riesling,Cantaloupe,Riesling,176,0,40,1,0,139,1,0,5,1,3,3
1516,White Wine,Riesling,Caraway Seeds,Riesling,73,3,9,1,0,210,1,0,5,1,3,3
1517,White Wine,Riesling,Celery Root,Riesling,139,9,14,2,28,233,1,0,5,1,3,3
1518,White Wine,Riesling,Brick Cheese,Riesling,426,31,33,8,21,654,1,0,5,1,3,3
1519,White Wine,Riesling,Double Gloucester Cheese,Riesling,426,29,108,354,7,,1,0,5,1,3,3
1520,White Wine,"Riesling, Alsace",Garrotxa Cheese,Riesling,426,31,33,8,21,654,1,0,5,1,3,3
1521,White Wine,Riesling,Vermont Shepherd Cheese,Riesling,517,28,37,29,132,301,1,0,5,1,3,3
1522,White Wine,"Riesling, Alsace",Hash Chicken,Riesling,321,27,20,7,61,627,1,0,5,1,3,3
1523,White Wine,Kabinett Riesling,Chicken with Miso,Riesling,460,9,109,1869,37,,1,0,5,1,3,3
1524,White Wine,Riesling,Poached Chicken,Riesling,450,38,76,887,18,,1,0,5,1,3,3
1525,White Wine,Riesling,Stir Fried Chicken,Riesling,260,16,36,1067,16,,1,0,5,1,3,3
1526,White Wine,Riesling,Anaheim Chilie,Riesling,347,19,22,21,68,1246,1,0,5,1,3,3
1527,White Wine,Riesling,Poblano Chilie,Riesling,376,20,24,24,63,660,1,0,5,1,3,3
1528,White Wine,Kabinett Riesling,Serrano Chilie,Riesling,347,19,22,21,68,1246,1,0,5,1,3,3
1529,White Wine,"Riesling, Spätlese ",Thai Chilie,Riesling,34,0,8,0,0,5,1,0,5,1,3,3
1530,White Wine,Riesling,Grilled Crayfish / Crawfish,Riesling,264,14,9,24,196,956,1,0,5,1,3,3
1531,White Wine,Kabinett Riesling,Cucumber,Riesling,238,9,37,5,0,1751,1,0,5,1,3,3
1532,White Wine,Riesling,Egg Rolls,Riesling,275,8,29,20,84,751,1,0,5,1,3,3
1533,White Wine,"Riesling, Spätlese ",Huevos Rancheros,Riesling,494,32,247,1194,26,,1,0,5,1,3,3
1534,White Wine,Riesling,Enchiladas,Riesling,755,46,48,36,150,639,1,0,5,1,3,3
1535,White Wine,Riesling,Baked Fish,Riesling,311,17,11,27,69,529,1,0,5,1,3,3
1536,White Wine,"Riesling, Alsace",Broiled Fish,Riesling,224,12,0,25,63,220,1,0,5,1,3,3
1537,White Wine,"Riesling, Spätlese ",Fish with Curry Sauce,Riesling,203,10,8,17,56,523,1,0,5,1,3,3
1538,White Wine,"Riesling, Alsace",Hoja Santa,Riesling,525,15,61,31,72,2402,1,0,5,1,3,3
1539,White Wine,Riesling,Honey,Riesling,159,14,7,0,7,225,1,0,5,1,3,3
1540,Dessert Wine,"Riesling, Late Harvest",Honey Desserts,Riesling,159,14,7,0,7,225,1,0,5,1,3,3
1541,White Wine,"Riesling, Alsace",Hunan Cuisine,Riesling,238,16,21,3,0,388,1,0,5,1,3,3
1542,White Wine,Spätlese Riesling,Hunan Cuisine,Riesling,238,16,21,3,0,388,1,0,5,1,3,3
1543,White Wine,Spätlese Riesling,Indian Cuisine Kebab,Riesling,304,22,4,20,76,665,1,0,5,1,3,3
1544,White Wine,Kabinett Riesling,Korean Cuisine,Riesling,232,13,12,16,27,1157,1,0,5,1,3,3
1545,White Wine,Kabinett Riesling,Korean Cuisine,Riesling,232,13,12,16,27,1157,1,0,5,1,3,3
1546,White Wine,Riesling,Sage,Riesling,527,28,155,1342,28,,1,0,5,1,3,3
1547,White Wine,Riesling,Yogurt Sauces,Riesling,35,2,1,1,6,162,1,0,5,1,3,3
1548,White Wine,Riesling,Yogurt,Riesling,523,29,169,590,55,,1,0,5,1,3,3
1549,White Wine,Riesling,Turkey Hash,Riesling,292,13,28,25,62,815,1,0,5,1,3,3
1550,White Wine,"Riesling, Alsace",Turkey Hash,Riesling,292,13,28,25,62,815,1,0,5,1,3,3
1551,White Wine,Riesling,Turkey Leftovers,Riesling,120,4,5,11,33,532,1,0,5,1,3,3
1552,White Wine,Riesling,Tuna Ceviche,Riesling,458,24,18,42,77,1233,1,0,5,1,3,3
1553,White Wine,Kabinett Riesling,Trout in a Butter Sauce,Riesling,228,13,3,22,60,1031,1,0,5,1,3,3
1554,White Wine,Riesling,Sushi Eel,Riesling,557,10,77,35,351,861,1,0,5,1,3,3
1555,White Wine,Riesling,Acorn Squash,Riesling,189,6,35,1,15,51,1,0,5,1,3,3
1556,White Wine,Riesling,Spaghetti Squash,Riesling,236,12,12,18,58,414,1,0,5,1,3,3
1557,White Wine,Riesling,Sweet Potato Soup,Riesling,373,18,39,11,41,1282,1,0,5,1,3,3
1558,White Wine,Riesling,Soba Noodles,Riesling,586,14,101,21,0,1734,1,0,5,1,3,3
1559,White Wine,Riesling,Shellfish with Mayonnaise Based Sauce,Riesling,707,41,62,25,100,1441,1,0,5,1,3,3
1560,White Wine,Riesling,Seafood in a Curry Sauce,Riesling,581,17,60,42,75,1111,1,0,5,1,3,3
1561,White Wine,Riesling,Chicken Sausage,Riesling,664,45,153,1288,33,,1,0,5,1,3,3
1562,White Wine,Riesling,Black Bean Sauce,Riesling,141,8,7,8,22,340,1,0,5,1,3,3
1563,White Wine,Riesling,Sandwiches,Riesling,393,23,36,9,22,623,1,0,5,1,3,3
1564,White Wine,Riesling,Asian Style Salad,Riesling,372,30,12,624,5,,1,0,5,1,3,3
1565,White Wine,"Riesling, Alsace",Redfish Blackened,Riesling,458,24,18,42,77,1233,1,0,5,1,3,3
1566,White Wine,Riesling,Papaya,Riesling,263,8,41,7,0,373,1,0,5,1,3,3
1567,White Wine,Riesling,Chanterelle Mushrooms,Riesling,242,16,18,4,42,841,1,0,5,1,3,3
1568,Red Wine,Pinot Noir,Goat Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1569,Red Wine,"Burgundy, Red",Muenster Cheese,Pinot Noir,387,30,22,6,216,60,3,2,4,3,2,3
1570,Red Wine,"Burgundy, Red",Roquefort Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1571,Red Wine,Pinot Noir,Foie Gras,Pinot Noir,534,23,73,4,60,146,3,2,4,3,2,3
1572,Red Wine,"Burgundy, Red",Foie Gras,Pinot Noir,534,23,73,4,60,146,3,2,4,3,2,3
1573,Red Wine,"Burgundy, Red",Hamburgers,Pinot Noir,600,30,70,2092,30,,3,2,4,3,2,3
1574,Red Wine,Pinot Noir,Hamburgers,Pinot Noir,600,30,70,2092,30,,3,2,4,3,2,3
1575,Red Wine,Pinot Noir,Lobster,Pinot Noir,742,60,4,44,169,2036,3,2,4,3,2,3
1576,Red Wine,Pinot Noir,Salmon,Pinot Noir,678,45,1,61,179,981,3,2,4,3,2,3
1577,Red Wine,"Burgundy, Red",Salmon,Pinot Noir,678,45,1,61,179,981,3,2,4,3,2,3
1578,Red Wine,"Burgundy, Red",Steak,Pinot Noir,232,13,12,16,27,1157,3,2,4,3,2,3
1579,Red Wine,Pinot Noir,Thai Cuisine,Pinot Noir,238,16,21,3,0,388,3,2,4,3,2,3
1580,Red Wine,"Burgundy, Red",Truffles,Pinot Noir,,,,,,,3,2,4,3,2,3
1581,Red Wine,Pinot Noir,Truffles,Pinot Noir,,,,,,,3,2,4,3,2,3
1582,Red Wine,Pinot Noir,Venison,Pinot Noir,,,,,,,3,2,4,3,2,3
1583,Red Wine,Pinot Noir,Tacos,Pinot Noir,5,0,0,0,0,185,3,2,4,3,2,3
1584,Red Wine,Pinot Noir,Pork Tacos,Pinot Noir,384,15,63,533,21,,3,2,4,3,2,3
1585,Red Wine,Pinot Noir,Tuna Steak,Pinot Noir,458,24,18,42,77,1233,3,2,4,3,2,3
1586,Red Wine,"Burgundy, Red",Prosciutto wrapped Roasted Chicken,Pinot Noir,335,17,81,422,24,,3,2,4,3,2,3
1587,Red Wine,Pinot Noir,Asian Cuisine,Pinot Noir,238,16,21,3,0,388,3,2,4,3,2,3
1588,Red Wine,Pinot Noir,Bacon,Pinot Noir,163,10,26,458,6,,3,2,4,3,2,3
1589,Red Wine,"Burgundy, Red",Bacon,Pinot Noir,163,10,26,458,6,,3,2,4,3,2,3
1590,Red Wine,"Burgundy, Red",Beef Prime Rib,Pinot Noir,1757,160,1,72,362,343,3,2,4,3,2,3
1591,Red Wine,Pinot Noir,Beef Prime Rib,Pinot Noir,1757,160,1,72,362,343,3,2,4,3,2,3
1592,Red Wine,"Burgundy, Red",Beef,Pinot Noir,528,24,42,29,96,1605,3,2,4,3,2,3
1593,Red Wine,Pinot Noir,Beef,Pinot Noir,528,24,42,29,96,1605,3,2,4,3,2,3
1594,Red Wine,"Burgundy, Red",Beef Braised,Pinot Noir,490,38,9,22,86,739,3,2,4,3,2,3
1595,Red Wine,"Burgundy, Red",Roast Beef,Pinot Noir,489,25,5,56,173,149,3,2,4,3,2,3
1596,Red Wine,Pinot Noir,Roast Beef,Pinot Noir,489,25,5,56,173,149,3,2,4,3,2,3
1597,Red Wine,Pinot Noir,Beef Stew,Pinot Noir,401,21,24,27,79,436,3,2,4,3,2,3
1598,Red Wine,"Burgundy, Red",Beef Wellington,Pinot Noir,744,57,29,26,131,434,3,2,4,3,2,3
1599,Red Wine,Pinot Noir,Beef Wellington,Pinot Noir,744,57,29,26,131,434,3,2,4,3,2,3
1600,Red Wine,Pinot Noir,Beets,Pinot Noir,347,26,25,5,7,107,3,2,4,3,2,3
1601,Red Wine,Pinot Noir,Brie Cheese,Pinot Noir,286,19,19,8,28,264,3,2,4,3,2,3
1602,Red Wine,Pinot Noir,Camembert Cheese,Pinot Noir,387,30,22,6,216,60,3,2,4,3,2,3
1603,Red Wine,"Burgundy, Red",Camembert Cheese,Pinot Noir,387,30,22,6,216,60,3,2,4,3,2,3
1604,Red Wine,Pinot Noir,Cheddar Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1605,Red Wine,Pinot Noir,Edam Cheese,Pinot Noir,387,30,22,6,216,60,3,2,4,3,2,3
1606,Red Wine,Pinot Noir,Feta Cheese,Pinot Noir,318,21,3,25,123,800,3,2,4,3,2,3
1607,Red Wine,"Burgundy, Red",Fourme D'ambert Cheese,Pinot Noir,387,30,22,6,216,60,3,2,4,3,2,3
1608,Red Wine,"Burgundy, Red",Gruyere Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1609,Red Wine,Pinot Noir,Gruyere Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1610,Red Wine,Pinot Noir,Mozzarella Cheese,Pinot Noir,400,22,29,19,83,805,3,2,4,3,2,3
1611,Red Wine,"Burgundy, Red",Pont-L'eveque Cheese,Pinot Noir,387,30,22,6,216,60,3,2,4,3,2,3
1612,Red Wine,Pinot Noir,Pont-L'eveque Cheese,Pinot Noir,387,30,22,6,216,60,3,2,4,3,2,3
1613,Red Wine,Pinot Noir,Reblochon Cheese,Pinot Noir,387,30,22,6,216,60,3,2,4,3,2,3
1614,Red Wine,"Burgundy, Red",Reblochon Cheese,Pinot Noir,387,30,22,6,216,60,3,2,4,3,2,3
1615,Red Wine,Pinot Noir,Cherry,Pinot Noir,95,4,18,54,1,,3,2,4,3,2,3
1616,Red Wine,Pinot Noir,Chicken,Pinot Noir,328,23,106,980,17,,3,2,4,3,2,3
1617,Red Wine,"Burgundy, Red",Coq Au Vin,Pinot Noir,92,3,12,3,9,88,3,2,4,3,2,3
1618,Red Wine,Pinot Noir,Coq Au Vin,Pinot Noir,92,3,12,3,9,88,3,2,4,3,2,3
1619,Red Wine,"Burgundy, Red",Roasted Chicken,Pinot Noir,423,32,97,662,30,,3,2,4,3,2,3
1620,Red Wine,Pinot Noir,Roasted Chicken,Pinot Noir,423,32,97,662,30,,3,2,4,3,2,3
1621,Red Wine,Pinot Noir,Cornbread,Pinot Noir,284,12,39,4,59,318,3,2,4,3,2,3
1622,Red Wine,Pinot Noir,Duck,Pinot Noir,625,45,1,51,280,1538,3,2,4,3,2,3
1623,Red Wine,"Burgundy, Red",Duck,Pinot Noir,625,45,1,51,280,1538,3,2,4,3,2,3
1624,Red Wine,Pinot Noir,Duck Confit,Pinot Noir,625,45,1,51,280,1538,3,2,4,3,2,3
1625,Red Wine,Pinot Noir,Duck L'Orange,Pinot Noir,297,10,4,43,222,346,3,2,4,3,2,3
1626,Red Wine,Pinot Noir,Roasted Duck,Pinot Noir,625,45,1,51,280,1538,3,2,4,3,2,3
1627,Red Wine,"Burgundy, Red",Roasted Duck,Pinot Noir,625,45,1,51,280,1538,3,2,4,3,2,3
1628,Red Wine,"Musigny, Red",Roasted Duck,Pinot Noir,625,45,1,51,280,1538,3,2,4,3,2,3
1629,Red Wine,Pinot Noir,Fennel,Pinot Noir,448,21,82,1400,29,,3,2,4,3,2,3
1630,Red Wine,Pinot Noir,Fish,Pinot Noir,678,45,1,61,179,981,3,2,4,3,2,3
1631,Red Wine,"Burgundy, Red",Fish,Pinot Noir,678,45,1,61,179,981,3,2,4,3,2,3
1632,Red Wine,Pinot Noir,Game,Pinot Noir,,,,,,,3,2,4,3,2,3
1633,Red Wine,"Musigny, Red",Game Roasted,Pinot Noir,,,,,,,3,2,4,3,2,3
1634,Red Wine,Pinot Noir,Ginger,Pinot Noir,211,8,51,303,2,,3,2,4,3,2,3
1635,Red Wine,Pinot Noir,Grilled Dishes,Pinot Noir,328,23,106,980,17,,3,2,4,3,2,3
1636,Red Wine,Pinot Noir,Halibut,Pinot Noir,613,45,164,149,40,,3,2,4,3,2,3
1637,Red Wine,Pinot Noir,Ham,Pinot Noir,195,10,19,6,30,394,3,2,4,3,2,3
1638,Red Wine,"Burgundy, Red",Ham,Pinot Noir,195,10,19,6,30,394,3,2,4,3,2,3
1639,Red Wine,Pinot Noir,Hot Dogs,Pinot Noir,539,33,39,20,65,651,3,2,4,3,2,3
1640,Red Wine,"Burgundy, Red",Kidneys,Pinot Noir,334,14,41,11,0,1159,3,2,4,3,2,3
1641,Red Wine,Pinot Noir,Kidneys,Pinot Noir,334,14,41,11,0,1159,3,2,4,3,2,3
1642,Red Wine,Pinot Noir,Lamb,Pinot Noir,481,40,5,22,94,1369,3,2,4,3,2,3
1643,Red Wine,"Musigny, Red",Lamb,Pinot Noir,481,40,5,22,94,1369,3,2,4,3,2,3
1644,Red Wine,"Burgundy, Red",Lamb,Pinot Noir,481,40,5,22,94,1369,3,2,4,3,2,3
1645,Red Wine,"Burgundy, Red",Lamb,Pinot Noir,481,40,5,22,94,1369,3,2,4,3,2,3
1646,Red Wine,Pinot Noir,Roasted Lamb,Pinot Noir,481,40,5,22,94,1369,3,2,4,3,2,3
1647,Red Wine,Pinot Noir,Roasted Lamb,Pinot Noir,481,40,5,22,94,1369,3,2,4,3,2,3
1648,Red Wine,Pinot Noir,Macaroni and Cheese,Pinot Noir,746,56,40,22,70,1279,3,2,4,3,2,3
1649,Red Wine,Pinot Noir,Meatloaf,Pinot Noir,409,22,22,28,155,1227,3,2,4,3,2,3
1650,Red Wine,Pinot Noir,Mint,Pinot Noir,364,15,41,222,3,,3,2,4,3,2,3
1651,Red Wine,Pinot Noir,Monkfish,Pinot Noir,418,34,11,20,28,693,3,2,4,3,2,3
1652,Red Wine,"Burgundy, Red",Mushrooms,Pinot Noir,431,16,56,11,29,1131,3,2,4,3,2,3
1653,Red Wine,Pinot Noir,Mushrooms,Pinot Noir,431,16,56,11,29,1131,3,2,4,3,2,3
1654,Red Wine,Pinot Noir,Morel Mushrooms,Pinot Noir,663,67,13,5,225,753,3,2,4,3,2,3
1655,Red Wine,"Burgundy, Red",Morel Mushrooms,Pinot Noir,663,67,13,5,225,753,3,2,4,3,2,3
1656,Red Wine,Pinot Noir,Wild Mushrooms,Pinot Noir,389,30,21,4,32,1923,3,2,4,3,2,3
1657,Red Wine,Pinot Noir,Mustard,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
